,game,model,experiment,episode,metric,value
1568,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_3,Main Score,74.99999999999999
1569,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_3,Aborted,0.0
1570,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_3,Lose,1.0
1571,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_3,Success,0.0
1572,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_3,Request Count,35.0
1573,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_3,Parsed Request Count,35.0
1574,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_3,Violated Request Count,0.0
1575,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_3,Request Success Ratio,1.0
1576,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_8,Middle-Accuracy,0.6
1577,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_8,Accuracy,0.8333333333333334
1578,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_8,Kappa,0.6666666666666667
1579,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_8,Truncated Kappa,0.6666666666666667
1580,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_8,Slot-Filling-Accuracy,1.0
1581,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_8,Main Score,80.0
1582,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_8,Aborted,0.0
1583,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_8,Lose,1.0
1584,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_8,Success,0.0
1585,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_8,Request Count,35.0
1586,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_8,Parsed Request Count,35.0
1587,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_8,Violated Request Count,0.0
1588,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_8,Request Success Ratio,1.0
1589,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_2,Middle-Accuracy,0.8
1590,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_2,Accuracy,0.8
1591,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_2,Kappa,0.6
1592,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_2,Truncated Kappa,0.6
1593,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_2,Slot-Filling-Accuracy,1.0
1594,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_2,Main Score,74.99999999999999
1595,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_2,Aborted,0.0
1596,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_2,Lose,1.0
1597,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_2,Success,0.0
1598,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_2,Request Count,35.0
1599,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_2,Parsed Request Count,35.0
1600,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_2,Violated Request Count,0.0
1601,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_2,Request Success Ratio,1.0
1602,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_5,Middle-Accuracy,0.8
1603,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_5,Accuracy,0.8
1604,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_5,Kappa,0.6
1605,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_5,Truncated Kappa,0.6
1606,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_5,Slot-Filling-Accuracy,1.0
1607,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_5,Main Score,74.99999999999999
1608,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_5,Aborted,0.0
1609,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_5,Lose,1.0
1610,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_5,Success,0.0
1611,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_5,Request Count,35.0
1612,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_5,Parsed Request Count,35.0
1613,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_5,Violated Request Count,0.0
1614,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_5,Request Success Ratio,1.0
1615,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_9,Middle-Accuracy,0.6
1616,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_9,Accuracy,0.7
1617,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_9,Kappa,0.4
1618,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_9,Truncated Kappa,0.4
1619,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_9,Slot-Filling-Accuracy,1.0
1620,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_9,Main Score,57.14285714285715
1621,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_9,Aborted,0.0
1622,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_9,Lose,1.0
1623,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_9,Success,0.0
1624,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_9,Request Count,35.0
1625,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_9,Parsed Request Count,35.0
1626,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_9,Violated Request Count,0.0
1627,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_9,Request Success Ratio,1.0
1628,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_7,Middle-Accuracy,0.6
1629,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_7,Accuracy,0.8
1630,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_7,Kappa,0.6
1631,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_7,Truncated Kappa,0.6
1632,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_7,Slot-Filling-Accuracy,0.8
1633,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_7,Main Score,68.57142857142857
1634,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_7,Aborted,0.0
1635,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_7,Lose,1.0
1636,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_7,Success,0.0
1637,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_7,Request Count,35.0
1638,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_7,Parsed Request Count,35.0
1639,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_7,Violated Request Count,0.0
1640,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_7,Request Success Ratio,1.0
1641,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_1,Middle-Accuracy,0.4
1642,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_1,Accuracy,0.8
1643,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_1,Kappa,0.6
1644,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_1,Truncated Kappa,0.6
1645,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_1,Slot-Filling-Accuracy,1.0
1646,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_1,Main Score,74.99999999999999
1647,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_1,Aborted,0.0
1648,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_1,Lose,1.0
1649,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_1,Success,0.0
1650,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_1,Request Count,35.0
1651,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_1,Parsed Request Count,35.0
1652,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_1,Violated Request Count,0.0
1653,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_1,Request Success Ratio,1.0
1654,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_6,Middle-Accuracy,0.8
1655,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_6,Accuracy,0.8
1656,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_6,Kappa,0.6153846153846154
1657,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_6,Truncated Kappa,0.6153846153846154
1658,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_6,Slot-Filling-Accuracy,0.8
1659,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_6,Main Score,69.56521739130434
1660,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_6,Aborted,0.0
1661,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_6,Lose,1.0
1662,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_6,Success,0.0
1663,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_6,Request Count,35.0
1664,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_6,Parsed Request Count,35.0
1665,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_6,Violated Request Count,0.0
1666,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_6,Request Success Ratio,1.0
1667,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_0,Middle-Accuracy,0.6
1668,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_0,Accuracy,0.7
1669,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_0,Kappa,0.4
1670,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_0,Truncated Kappa,0.4
1671,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_0,Slot-Filling-Accuracy,1.0
1672,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_0,Main Score,57.14285714285715
1673,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_0,Aborted,0.0
1674,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_0,Lose,1.0
1675,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_0,Success,0.0
1676,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_0,Request Count,35.0
1677,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_0,Parsed Request Count,35.0
1678,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_0,Violated Request Count,0.0
1679,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,2_restaurant,episode_0,Request Success Ratio,1.0
1680,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_4,Middle-Accuracy,0.6
1681,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_4,Accuracy,0.6
1682,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_4,Kappa,0.19999999999999996
1683,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_4,Truncated Kappa,0.19999999999999996
1684,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_4,Slot-Filling-Accuracy,1.0
1685,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_4,Main Score,33.33333333333333
1686,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_4,Aborted,0.0
1687,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_4,Lose,1.0
1688,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_4,Success,0.0
1689,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_4,Request Count,120.0
1690,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_4,Parsed Request Count,120.0
1691,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_4,Violated Request Count,0.0
1692,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_4,Request Success Ratio,1.0
1693,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_3,Middle-Accuracy,0.6
1694,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_3,Accuracy,0.5909090909090909
1695,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_3,Kappa,0.18181818181818177
1696,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_3,Truncated Kappa,0.18181818181818177
1697,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_3,Slot-Filling-Accuracy,1.0
1698,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_3,Main Score,30.769230769230766
1699,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_3,Aborted,0.0
1700,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_3,Lose,1.0
1701,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_3,Success,0.0
1702,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_3,Request Count,120.0
1703,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_3,Parsed Request Count,120.0
1704,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_3,Violated Request Count,0.0
1705,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_3,Request Success Ratio,1.0
1706,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_8,Middle-Accuracy,0.6
1707,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_8,Accuracy,0.6363636363636364
1708,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_8,Kappa,0.2727272727272727
1709,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_8,Truncated Kappa,0.2727272727272727
1710,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_8,Slot-Filling-Accuracy,1.0
1711,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_8,Main Score,42.857142857142854
1712,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_8,Aborted,0.0
1713,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_8,Lose,1.0
1714,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_8,Success,0.0
1715,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_8,Request Count,120.0
1716,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_8,Parsed Request Count,120.0
1717,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_8,Violated Request Count,0.0
1718,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_8,Request Success Ratio,1.0
1719,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_2,Middle-Accuracy,0.5
1720,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_2,Accuracy,0.5909090909090909
1721,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_2,Kappa,0.20443587270973962
1722,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_2,Truncated Kappa,0.20443587270973962
1723,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_2,Slot-Filling-Accuracy,0.9
1724,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_2,Main Score,33.31878110538724
1725,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_2,Aborted,0.0
1726,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_2,Lose,1.0
1727,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_2,Success,0.0
1728,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_2,Request Count,120.0
1729,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_2,Parsed Request Count,120.0
1730,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_2,Violated Request Count,0.0
1731,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_2,Request Success Ratio,1.0
1732,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_5,Middle-Accuracy,0.6
1733,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_5,Accuracy,0.6272727272727273
1734,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_5,Kappa,0.2545454545454545
1735,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_5,Truncated Kappa,0.2545454545454545
1736,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_5,Slot-Filling-Accuracy,1.0
1737,privateshared,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,4_letter-number,episode_5,Main Score,40.57971014492754
